genome_type	subclade	COG_hit	KO_hit	Pfam_hit	annotation_combination	n_proteins
Isolate	IIIa.1	FALSE	FALSE	FALSE	No annotation	599
Isolate	IIIa.1	FALSE	FALSE	TRUE	Pfam only	222
Isolate	IIIa.1	FALSE	TRUE	FALSE	KO only	1
Isolate	IIIa.1	FALSE	TRUE	TRUE	KO + Pfam	70
Isolate	IIIa.1	TRUE	FALSE	FALSE	COG only	171
Isolate	IIIa.1	TRUE	FALSE	TRUE	COG + Pfam	2000
Isolate	IIIa.1	TRUE	TRUE	FALSE	COG + KO	51
Isolate	IIIa.1	TRUE	TRUE	TRUE	COG + KO + Pfam	4569
Isolate	IIIa.3	FALSE	FALSE	FALSE	No annotation	223
Isolate	IIIa.3	FALSE	FALSE	TRUE	Pfam only	79
Isolate	IIIa.3	FALSE	TRUE	FALSE	KO only	3
Isolate	IIIa.3	FALSE	TRUE	TRUE	KO + Pfam	20
Isolate	IIIa.3	TRUE	FALSE	FALSE	COG only	76
Isolate	IIIa.3	TRUE	FALSE	TRUE	COG + Pfam	730
Isolate	IIIa.3	TRUE	TRUE	FALSE	COG + KO	16
Isolate	IIIa.3	TRUE	TRUE	TRUE	COG + KO + Pfam	1600
Isolate	IIIb	FALSE	FALSE	FALSE	No annotation	660
Isolate	IIIb	FALSE	FALSE	TRUE	Pfam only	332
Isolate	IIIb	FALSE	TRUE	FALSE	KO only	9
Isolate	IIIb	FALSE	TRUE	TRUE	KO + Pfam	51
Isolate	IIIb	TRUE	FALSE	FALSE	COG only	197
Isolate	IIIb	TRUE	FALSE	TRUE	COG + Pfam	2086
Isolate	IIIb	TRUE	TRUE	FALSE	COG + KO	22
Isolate	IIIb	TRUE	TRUE	TRUE	COG + KO + Pfam	6048
Isolate	IIa.B	FALSE	FALSE	FALSE	No annotation	101
Isolate	IIa.B	FALSE	FALSE	TRUE	Pfam only	33
Isolate	IIa.B	FALSE	TRUE	TRUE	KO + Pfam	12
Isolate	IIa.B	TRUE	FALSE	FALSE	COG only	24
Isolate	IIa.B	TRUE	FALSE	TRUE	COG + Pfam	288
Isolate	IIa.B	TRUE	TRUE	FALSE	COG + KO	8
Isolate	IIa.B	TRUE	TRUE	TRUE	COG + KO + Pfam	699
Isolate	Ia.1	FALSE	FALSE	FALSE	No annotation	3172
Isolate	Ia.1	FALSE	FALSE	TRUE	Pfam only	1061
Isolate	Ia.1	FALSE	TRUE	FALSE	KO only	33
Isolate	Ia.1	FALSE	TRUE	TRUE	KO + Pfam	205
Isolate	Ia.1	TRUE	FALSE	FALSE	COG only	881
Isolate	Ia.1	TRUE	FALSE	TRUE	COG + Pfam	8769
Isolate	Ia.1	TRUE	TRUE	FALSE	COG + KO	156
Isolate	Ia.1	TRUE	TRUE	TRUE	COG + KO + Pfam	18887
Isolate	Ia.3	FALSE	FALSE	FALSE	No annotation	113
Isolate	Ia.3	FALSE	FALSE	TRUE	Pfam only	53
Isolate	Ia.3	FALSE	TRUE	FALSE	KO only	1
Isolate	Ia.3	FALSE	TRUE	TRUE	KO + Pfam	11
Isolate	Ia.3	TRUE	FALSE	FALSE	COG only	40
Isolate	Ia.3	TRUE	FALSE	TRUE	COG + Pfam	416
Isolate	Ia.3	TRUE	TRUE	FALSE	COG + KO	9
