genome_type	subclade	n_genomes	n_orthogroups
All	All	542	4577
All	IIIa.1	9	1578
All	IIIa.2	3	1420
All	IIIa.3	2	1380
All	IIIb	8	1362
All	IIa.A	17	1633
All	IIa.B	35	1848
All	IV	24	1808
All	Ia.1	25	2198
All	Ia.3	1	1354
All	Ia.3.I	4	1579
All	Ia.3.II	7	1543
All	Ia.3.III	11	1739
All	Ia.3.IV	7	1711
All	Ia.3.V	53	2339
All	Ia.3.VI	52	2426
All	Ia.3.VII	32	1983
All	Ia.4	98	2502
All	Ia.5	3	1366
All	Ib.1	56	2277
All	Ib.2.a	24	1932
All	Ib.2.b	10	1487
All	Ib.3	6	1502
All	Ib.4	19	1572
All	Ib.5	14	1620
All	Ic.2	3	1549
All	Unknown	19	1866
MAG	All	11	2196
MAG	IIIa.1	3	1320
MAG	IIIa.2	1	1346
MAG	IIa.A	2	1111
MAG	Ia.5	3	1366
MAG	Ic.2	2	1457
SAG	All	399	4048
SAG	IIIa.2	2	1121
SAG	IIa.A	15	1538
SAG	IIa.B	34	1809
SAG	IV	24	1808
SAG	Ia.1	2	1366
SAG	Ia.3.I	1	1278
SAG	Ia.3.III	6	1476
SAG	Ia.3.IV	5	1609
SAG	Ia.3.V	43	2237
SAG	Ia.3.VI	4	1492
SAG	Ia.3.VII	32	1983
SAG	Ia.4	84	2445
SAG	Ib.1	54	2265
SAG	Ib.2.a	24	1932
SAG	Ib.2.b	10	1487
SAG	Ib.3	6	1502
SAG	Ib.4	19	1572
SAG	Ib.5	14	1620
SAG	Ic.2	1	1071
SAG	Unknown	19	1866
Isolate	All	132	3368
Isolate	IIIa.1	6	1432
Isolate	IIIa.3	2	1380
Isolate	IIIb	8	1362
Isolate	IIa.B	1	1103
Isolate	Ia.1	23	2138
Isolate	Ia.3	1	1354
Isolate	Ia.3.I	3	1494
Isolate	Ia.3.II	7	1543
Isolate	Ia.3.III	5	1500
Isolate	Ia.3.IV	2	1410
Isolate	Ia.3.V	10	1706
Isolate	Ia.3.VI	48	2334
Isolate	Ia.4	14	1640
Isolate	Ib.1	2	1378
