genome	accession	Subclade	Genus	Species	genome_type
ME-33	GCA_965233985	IIIb.8	Fontibacterium	medardense	Isolate
ME-31	GCA_965234115	IIIb.8	Fontibacterium	medardense	Isolate
ME-17	GCA_965235075	IIIb.8	Fontibacterium	medardense	Isolate
ME-20	GCA_965234055	IIIb.8	Fontibacterium	medardense	Isolate
ME-18	GCA_965234185	IIIb.8	Fontibacterium	medardense	Isolate
MiE-29	GCA_965235095	IIIb.9	Fontibacterium	abundans	Isolate
MKE-138	GCA_965233975	IIIb.9	Fontibacterium	abundans	Isolate
LSUCC0530	GCF_002688585.1	IIIb.16	Fontibacterium	commune	Isolate
