genome	accession	Subclade
MED1116	GCA_002692055.1	IIIa.1
HIMB114	GCF_000163555.2	IIIa.1
LSUCC0723	This study	IIIa.1
LSUCC0664	This study	IIIa.1
AG-894-A09	GCA_902517865.1	IIIa.2
IMCC9063	GCF_000195085.1	IIIa.3
LSUCC0261	This study	IIIa.3
