metric	value
atlas_rows	562
sar11_genomes	542
subclade_assigned	456
family_assigned	518
genus_assigned	420
species_assigned	128
ANI95_AAI95_assignments	6
ANI95_AAI95_ambiguous_genomes	0
topology_high_family_assignments	175
topology_high_genus_assignments	82
topology_high_subclade_assignments	73
