table	rows	unique_genomes	sar11_genomes	outgroups	missing_family_clades_I_to_III
genome_summary.tsv	542	542	542	0	0
subclade.txt	562	562	542	20	0
subclade_cat.tsv	562	562	542	20	0
subclade_master.tsv	562	562	542	20	0
tree_annottable_ogpage_542.tsv	562	562	542	20	0
